Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtyfour.support,available,52,3%,10,Mathematics,,,
lxxxvii.support,available,52,1%,7,Mathematics,,,
adenoidal.support,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvii.support,available,52,1%,5,Mathematics,,,
lxxii.support,available,52,1%,5,Mathematics,,,
xcviii.support,available,52,1%,6,Mathematics,,,
lxvi.support,available,52,3%,4,Mathematics,,,
lxxxiii.support,available,52,1%,7,Mathematics,,,
xciii.support,available,52,1%,5,Mathematics,,,
sixtyfive.support,available,52,3%,10,Mathematics,,,
xciv.support,available,52,2%,4,Mathematics,,,
abstruse.support,available,52,5%,8,"Humanities,Mathematics,Science",,,
odious.support,available,52,2%,6,"Entertainment,Humanities",,,
xcii.support,available,52,2%,4,Mathematics,,,
eightytwo.support,available,52,4%,10,Mathematics,,,
sixtysix.support,available,52,4%,9,Mathematics,,,
lxxv.support,available,52,1%,4,Mathematics,,,
repugnant.support,available,52,1%,9,Humanities,,,
abusive.support,available,52,3%,7,"Healthcare,Law",,,
lxxiii.support,available,52,1%,6,Mathematics,,,
lxxxvi.support,available,52,1%,6,Mathematics,,,
lxxiv.support,available,52,1%,5,Mathematics,,,
littlejoe.support,available,52,2%,10,"Entertainment,Media",,,
tierce.support,available,52,3%,6,General,,,
lxxxi.support,available,52,1%,5,Mathematics,,,
xcv.support,available,52,7%,3,Mathematics,,,
lxii.support,available,52,1%,4,Mathematics,,,
lxv.support,available,52,5%,3,Mathematics,,,
chagrined.support,available,52,1%,9,Humanities,,,
lxvii.support,available,52,1%,5,Mathematics,,,
detestable.support,available,52,1%,10,Humanities,,,
ninetytwo.support,available,52,4%,10,Mathematics,,,
sixtytwo.support,available,52,3%,9,Mathematics,,,
ninetysix.support,available,52,4%,10,Mathematics,,,
lxviii.support,available,52,1%,6,Mathematics,,,
lxxi.support,available,52,1%,4,Mathematics,,,
acetous.support,available,50,1%,7,Science,,,
acapnic.support,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.support,available,50,1%,7,"Agriculture,Science",,,
acetose.support,available,50,1%,7,Science,,,
adactylous.support,available,50,0%,10,Science,,,
aborticide.support,available,50,0%,10,Medicine,,,
needlelike.support,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.support,available,50,0%,10,Science,,,
acerbic.support,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.support,available,50,1%,6,Humanities,,,
acerb.support,available,50,2%,5,Science,,,
spinous.support,available,50,1%,7,"Agriculture,Science",,,
abomasal.support,available,50,0%,8,Agriculture,,,
acapnotic.support,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.support,available,50,13%,5,"Arts,Entertainment",,,
cinque.support,available,50,7%,6,Mathematics,,,
abactinal.support,available,50,0%,9,Science,,,
trine.support,available,50,11%,5,"General,Religion",,,
ogdoad.support,available,50,1%,6,Mathematics,,,
acquitted.support,available,50,1%,9,Law,,,
abducting.support,available,50,0%,9,Medicine,,,
acerose.support,available,50,1%,7,Science,,,
lxx.support,available,50,5%,3,Mathematics,,,
vinegary.support,available,50,1%,8,Food and Beverage,,,
acellular.support,available,50,1%,9,Science,,,
abbatial.support,available,50,0%,8,Religion,,,
aculeated.support,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.support,available,50,0%,9,Law,,,
gillless.support,available,50,0%,9,Science,,,
broached.support,available,50,0%,8,Food and Beverage,,,
adhominem.support,available,50,2%,10,"Humanities,Law,Politics",,,
ilxxx.support,available,48,1%,5,Mathematics,,,
abstracted.support,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.support,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.support,available,48,1%,4,Mathematics,,,
apriori.support,available,48,13%,8,Mathematics,,,
notguilty.support,available,48,5%,10,Law,,,
lxxxviii.support,available,48,1%,8,Mathematics,,,
execrable.support,available,48,0%,9,"Entertainment,Humanities",,,
stemless.support,available,46,2%,8,"Agriculture,Science",,,
acanthotic.support,available,46,0%,10,"Agriculture,Science",,,
acarpelous.support,available,46,0%,10,"Agriculture,Science",,,
acicular.support,available,46,2%,8,Science,,,
cotyloid.support,available,46,1%,8,Science,,,
vinegarish.support,available,46,1%,10,Food and Beverage,,,
acanthoid.support,available,46,1%,9,"Agriculture,Science",,,
stripling.support,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.support,available,46,1%,10,Science,,,
acephalous.support,available,46,1%,10,Science,,,
acapnial.support,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.support,available,46,1%,8,Science,,,
acetabular.support,available,46,1%,10,Science,,,
acaudate.support,available,46,1%,8,"Agriculture,Science",,,
quaternary.support,available,46,3%,10,Mathematics,,,
acanthous.support,available,46,0%,9,"Agriculture,Science",,,
acetylic.support,available,46,1%,8,Science,,,
achenial.support,available,46,1%,8,Science,,,
acheronian.support,available,46,1%,10,Humanities,,,
theabsurd.support,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.support,available,46,2%,8,Science,,,
achromous.support,available,46,1%,9,Science,,,
acarpous.support,available,46,0%,8,"Agriculture,Science",,,
accusatory.support,available,44,1%,10,Law,,,
cotyloidal.support,available,44,1%,10,Science,,,
acherontic.support,available,44,1%,10,Humanities,,,
abscessed.support,available,41,0%,9,Healthcare,,,
accurst.support,available,40,1%,7,Religion,,,
scurrilous.support,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.support,available,40,1%,8,Law,,,
